Claims_closed_as_no_claims,Claims_declined_ratio_(%),Claim_payment_ratio_(%),Claims_closed_as_no_claims_ratio (%),Insurer_Encoded,Quarter,Reliability_Label_Encoded,Reliability_Score,Year
-0.0758888543709964,0.2007955202428036,0.9631101852661588,-0.4312261829306757,0.9826188418776302,-0.621783367780644,-0.4700099945862759,63.04173020103394,-1.4464115341364734
-0.0831611717812212,-0.0170541093878684,-0.7302302332962298,-0.4684427166473017,1.0306862062266684,-0.621783367780644,0.3188981337991139,29.74664872838085,-1.4464115341364734
-0.0818853266215326,0.9250462160014996,-0.4617004003954804,0.5753162938330226,1.174888299273783,-0.621783367780644,0.3188981337991139,33.25602544025949,-1.4464115341364734
-0.0761440234029341,-0.2235160609622359,-0.2085259436244702,1.2216444119777148,1.2229556636228212,-0.621783367780644,0.3188981337991139,38.08154904798143,-1.4464115341364734
-0.085074939520754,1.545161999338727,1.9898906820923596,-0.4723845369494693,1.3671577566699358,-0.621783367780644,1.107806262184504,82.65447444401022,-1.4464115341364734
-0.085074939520754,1.3461857175548693,1.512766282045033,-0.4723845369494693,1.415225121018974,-0.621783367780644,-0.4700099945862759,73.33446382771265,-1.4464115341364734
0.3938773334263283,-0.2235160609622359,-1.0890489458532493,1.172986209433384,1.463292485368012,-0.621783367780644,0.3188981337991139,20.743347281266367,-1.4464115341364734
-0.085074939520754,0.1438415561936254,0.5238994943971955,-0.4723845369494693,0.694214655783401,-0.621783367780644,-1.258918122971666,54.444917042958565,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.5594272140660883,-0.621783367780644,1.896714390569894,17.332598511986774,-1.4464115341364734
0.6491739498800075,0.0026454660455935,1.5274788125912029,0.7223451465378686,-1.3726820112252411,0.2975330568481595,-0.4700099945862759,72.87697068827542,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.3773297567586446,-0.4723845369494693,-1.324614646876203,0.2975330568481595,0.3188981337991139,36.83598175193656,-1.4464115341364734
-0.0734647485675882,-0.2235160609622359,0.343275241833173,0.1757868073801634,-1.2765472825271649,0.2975330568481595,-1.258918122971666,50.16749527454682,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.2923573764007116,-0.4723845369494693,-1.2284799181781263,0.2975330568481595,0.3188981337991139,38.514948553133024,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.4033108297839088,-0.4723845369494693,-1.1804125538290884,0.2975330568481595,0.3188981337991139,36.32262248289959,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,0.9911326993520012,-0.4723845369494693,-1.0362104607819738,0.2975330568481595,-0.4700099945862759,63.87539176746455,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.8691853519006304,-0.4723845369494693,-0.843941003385821,0.2975330568481595,0.3188981337991139,27.11742130032241,-1.4464115341364734
-0.0783129601744047,-0.2235160609622359,-1.2657738430707628,0.6009246477749048,-0.6997389103387065,0.2975330568481595,1.896714390569894,17.95716334643837,-1.4464115341364734
-0.0843094324249409,-0.2235160609622359,0.0700480865326374,0.484914679291219,-0.6516715459896683,0.2975330568481595,-1.258918122971666,44.49474471519112,-1.4464115341364734
-0.0822680801694392,-0.2235160609622359,-0.3299609504264372,-0.4182879277827784,-0.6036041816406301,0.2975330568481595,0.3188981337991139,37.692664095450674,-1.4464115341364734
0.679539064680595,-0.2235160609622359,0.7791643920801368,1.0469500456277132,-0.5555368172915919,0.2975330568481595,-1.258918122971666,57.8128037782434,-1.4464115341364734
-0.0835439253291277,0.6672274085931055,0.1018546833759198,-0.44999157282688,-0.5074694529425537,0.2975330568481595,-1.258918122971666,45.79521073758396,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.850548160144563,-0.4723845369494693,-0.3632673598954392,0.2975330568481595,0.3188981337991139,27.485673032169395,-1.4464115341364734
0.0177581803501432,-0.1101660819358513,-0.1927920093807784,0.2173031454018898,1.2710230279718593,0.2975330568481595,0.3188981337991139,39.32212671697506,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.2092557067206444,-0.4723845369494693,-0.2190652668483245,0.2975330568481595,0.3188981337991139,20.397981013857606,-1.4464115341364734
-0.0689992905086782,-0.1613022709600336,-0.0225201074697163,1.2437494238722524,-0.1229305381502482,0.2975330568481595,-1.258918122971666,40.91969164387152,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.9552072835120812,-0.4723845369494693,-0.07486317380121,0.2975330568481595,0.3188981337991139,25.417716446321165,-1.4464115341364734
-0.048968521501568,-0.2235160609622359,1.8740525656498463,-0.4674392164457063,-0.0267958094521718,0.2975330568481595,1.107806262184504,81.31486841236475,-1.4464115341364734
-0.085074939520754,-0.2006494953854515,0.4935574488138401,-0.4723845369494693,0.1654736479439809,0.2975330568481595,-1.258918122971666,54.03146548811995,-1.4464115341364734
-0.0649165859976749,-0.0167023269680349,-1.1620972299565304,-0.2122501586388132,0.2135410122930191,0.2975330568481595,0.3188981337991139,20.85798665244981,-1.4464115341364734
-0.085074939520754,0.9822266522758316,2.297179745272218,-0.4723845369494693,0.3577431053401337,0.2975330568481595,1.107806262184504,89.03025836436444,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,0.6723746977018399,-0.4723845369494693,0.4538778340382101,0.2975330568481595,-1.258918122971666,57.57706164970195,-1.4464115341364734
-0.0830335872652523,-0.1894831671651672,-0.1335394089800323,-0.2339644519617951,-0.9400757320838974,0.2975330568481595,-1.258918122971666,41.3405207586724,-1.4464115341364734
-0.0743578401793702,-0.2235160609622359,-0.4064794632544014,0.865922498593861,0.5500125627362864,0.2975330568481595,0.3188981337991139,34.609024072605806,-1.4464115341364734
-0.0258757241112052,-0.2235160609622359,-0.2837828020149919,3.261174365968105,0.5980799270853246,0.2975330568481595,0.3188981337991139,34.071858374009715,-1.4464115341364734
-0.0769095304987473,-0.1398844088281279,-0.5295959366781691,-0.1375913684281356,0.7422820201324392,0.2975330568481595,0.3188981337991139,33.146205743563094,-1.4464115341364734
-0.085074939520754,0.0539295287144787,-0.397372808310189,-0.4723845369494693,0.8864841131795538,0.2975330568481595,0.3188981337991139,36.2900900836771,-1.4464115341364734
-0.0605787124547338,-0.1858924709774418,0.8403565029779508,-0.3765390873280889,0.9826188418776302,0.2975330568481595,-0.4700099945862759,60.75594334335795,-1.4464115341364734
-0.0830335872652523,-0.0313277938143693,-0.5049236540812065,-0.4685486684131594,1.0306862062266684,0.2975330568481595,0.3188981337991139,34.20631550223631,-1.4464115341364734
-0.0844370169409097,-0.2235160609622359,0.0244868984945613,-0.2435220194055889,1.174888299273783,0.2975330568481595,-1.258918122971666,44.49370874811261,-1.4464115341364734
-0.0755061008230899,-0.2235160609622359,-0.5161626484164609,1.168431945343581,1.2229556636228212,0.2975330568481595,0.3188981337991139,31.894185565309627,-1.4464115341364734
-0.0800991433979686,0.4782818241419724,1.0219158382162163,-0.0114626920928416,1.3671577566699358,0.2975330568481595,-0.4700099945862759,63.27661263138657,-1.4464115341364734
-0.085074939520754,0.2692532121434826,-0.5797232203937587,-0.4723845369494693,1.415225121018974,0.2975330568481595,0.3188981337991139,32.57072698589745,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.0492257365618456,-0.4723845369494693,1.463292485368012,0.2975330568481595,0.3188981337991139,23.56000855694031,-1.4464115341364734
-0.085074939520754,-0.0836416450547711,-0.3052230644118434,-0.4723845369494693,0.694214655783401,0.2975330568481595,0.3188981337991139,38.18518295435538,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.1586056850337507,-0.4723845369494693,1.5594272140660883,0.2975330568481595,0.3188981337991139,21.3987733246527,-1.4464115341364734
0.6493015343959764,-0.1340374570299006,1.849538240030708,0.5123711096850752,-1.3726820112252411,1.2168494814769633,-0.4700099945862759,79.57581508845146,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.434298013125367,-0.4723845369494693,-2.9108376703944634,1.2168494814769633,0.3188981337991139,35.71034762519003,-1.4464115341364734
-0.0747405937272767,-0.2235160609622359,-0.1705542789645891,0.1886660727308014,-1.2765472825271649,1.2168494814769633,-1.258918122971666,40.01231100944338,-1.4464115341364734
-0.0848197704888163,-0.2235160609622359,-0.1358209853431131,-0.383745720630887,-2.862770306045425,1.2168494814769633,-1.258918122971666,41.47016756551064,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.17626545850066,-0.4723845369494693,-1.1804125538290884,1.2168494814769633,-1.258918122971666,40.8088053948546,-1.4464115341364734
27.150646853382696,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-2.8147029416963867,1.2168494814769633,1.896714390569894,0.0,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.5647621044941188,-0.4723845369494693,-2.766635577347349,1.2168494814769633,0.3188981337991139,33.13251142437156,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-2.7185682129983104,1.2168494814769633,1.896714390569894,17.332598511986774,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-2.6705008486492723,1.2168494814769633,1.896714390569894,17.332598511986774,-1.4464115341364734
-0.0711682272801488,-0.0898249624941323,-0.1643267856660501,-0.1823629757060128,-2.622433484300234,1.2168494814769633,-1.258918122971666,40.53159553993203,-1.4464115341364734
0.7717826697260773,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-2.574366119951196,1.2168494814769633,1.896714390569894,14.9903554698264,-1.4464115341364734
-0.085074939520754,0.7730849355679382,0.0004920176642754,-0.4723845369494693,-0.5074694529425537,1.2168494814769633,-1.258918122971666,43.76303952153968,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.7037959289731557,-0.4723845369494693,-2.526298755602158,1.2168494814769633,0.3188981337991139,30.385346115357283,-1.4464115341364734
0.073385029312564,-0.181937179341576,-0.2608843343254814,0.6043262946369294,-2.4782313912531198,1.2168494814769633,0.3188981337991139,37.323237710520445,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.207333076011169,-0.4723845369494693,-2.430164026904081,1.2168494814769633,0.3188981337991139,20.4359702183329,-1.4464115341364734
-0.074485424695339,-0.1843337969055493,-0.2172260293730668,0.951555157458723,-2.382096662555043,1.2168494814769633,0.3188981337991139,37.38805720601114,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.1963967008738992,-0.4723845369494693,-2.334029298206005,1.2168494814769633,0.3188981337991139,20.65206173776028,-1.4464115341364734
0.0453164357994159,-0.2235160609622359,1.9561207144220447,-0.4519308183669471,-2.2859619338569668,1.2168494814769633,1.107806262184504,82.9150061936976,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-2.2378945695079286,1.2168494814769633,1.896714390569894,17.332598511986774,-1.4464115341364734
0.4801244662212743,-0.1367247946092867,-1.1808044559145272,5.332662335361483,-2.1898272051588905,1.2168494814769633,1.896714390569894,10.993180173777748,-1.4464115341364734
-0.085074939520754,1.149705046963218,0.804867279387907,-0.4723845369494693,-2.1417598408098524,1.2168494814769633,-1.258918122971666,59.45323652713057,-1.4464115341364734
-0.0849473550047851,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-2.093692476460814,1.2168494814769633,1.896714390569894,17.277486910994764,-1.4464115341364734
-0.0843094324249409,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-2.045625112111776,1.2168494814769633,1.896714390569894,17.222375310002757,-1.4464115341364734
-0.0747405937272767,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-1.997557747762737,1.2168494814769633,1.896714390569894,15.513915679250482,-1.4464115341364734
-0.0737199175995259,-0.2235160609622359,-0.0647559941936768,0.3285789491074052,-1.9494903834136996,1.2168494814769633,-1.258918122971666,42.02010885096309,-1.4464115341364734
-0.0848197704888163,-0.2235160609622359,-0.7246997755511138,-0.4598743259652729,-1.9014230190646613,1.2168494814769633,0.3188981337991139,29.94475181607078,-1.4464115341364734
-0.085074939520754,0.0520768383272318,-0.417642295446811,-0.4723845369494693,-1.8533556547156231,1.2168494814769633,0.3188981337991139,35.890586601132604,-1.4464115341364734
-0.0433548027989384,0.2326971315634,0.4066907153781154,-0.322570302103475,-1.8052882903665848,1.2168494814769633,-1.258918122971666,51.88810643779066,-1.4464115341364734
-0.0452685705384712,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-1.7572209260175466,1.2168494814769633,1.896714390569894,17.24993111049876,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-1.7091535616685083,1.2168494814769633,1.896714390569894,17.332598511986774,-1.4464115341364734
-0.0667027692212389,-0.2235160609622359,-0.3889184287181569,2.3791450433419428,-1.6610861973194704,1.2168494814769633,0.3188981337991139,32.66652204757187,-1.4464115341364734
-0.0830335872652523,2.933725016282396,-0.336001141968519,-0.3474224014961393,-1.613018832970432,1.2168494814769633,0.3188981337991139,35.7267697857392,-1.4464115341364734
-0.0499891976293188,0.1852462032570764,-1.0007450071083277,0.5975806208414643,-1.564951468621394,1.2168494814769633,1.896714390569894,19.089099600179303,-1.4464115341364734
-0.0807370659778129,-0.2235160609622359,-1.3059117371567863,-0.4573689693466061,-1.5168841042723558,1.2168494814769633,1.896714390569894,18.46060150883399,-1.4464115341364734
-0.085074939520754,-0.0132881441965521,-0.1101192789442332,-0.4723845369494693,-1.4688167399233176,1.2168494814769633,-1.258918122971666,42.00223171702919,-1.4464115341364734
-0.085074939520754,-0.1813720644303847,-1.0084007125823995,-0.4723845369494693,-1.4207493755742793,1.2168494814769633,0.3188981337991139,24.343905040503387,-1.4464115341364734
0.9276909482400184,-0.1250076584577791,1.7005460937738597,1.022724497505059,-1.3726820112252411,-1.5410997924094476,-0.4700099945862759,75.9950346489434,-0.9016684837179213
-0.0843094324249409,-0.1222148143343449,-0.568510523019401,-0.4191590046723857,-1.324614646876203,-1.5410997924094476,0.3188981337991139,32.93286100063442,-0.9016684837179213
-0.0766543614668096,-0.2235160609622359,0.0185199722749338,0.0421846752706563,-1.2765472825271649,-1.5410997924094476,-1.258918122971666,43.95699387808364,-0.9016684837179213
-0.0844370169409097,-0.2235160609622359,0.2146290979463124,-0.3064337069919453,-1.2284799181781263,-1.5410997924094476,-1.258918122971666,48.31343508945677,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.3052500395336608,-0.4723845369494693,-1.1804125538290884,-1.5410997924094476,0.3188981337991139,38.26020279588756,-0.9016684837179213
-0.0651717550296126,-0.2235160609622359,0.8686472773027442,-0.4439478956862194,-1.0362104607819738,-1.5410997924094476,-0.4700099945862759,61.42012527628155,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.8813996135941706,-0.4723845369494693,-0.843941003385821,-1.5410997924094476,0.3188981337991139,26.87608005745978,-0.9016684837179213
-0.0839266788770343,-0.2235160609622359,-1.218811036995127,-0.3058287495339394,-0.6997389103387065,-1.5410997924094476,0.3188981337991139,20.00370759072125,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.0431973791511371,-0.4723845369494693,-0.6516715459896683,-1.5410997924094476,-1.258918122971666,43.43809371872779,-0.9016684837179213
-0.0812474040416883,-0.1713598357335525,0.3363900048126206,-0.3867475463592479,-0.6036041816406301,-1.5410997924094476,-1.258918122971666,50.781372225312325,-0.9016684837179213
0.7282763497806977,-0.2235160609622359,0.4485093890459958,1.3245069342204476,-0.5555368172915919,-1.5410997924094476,-1.258918122971666,50.93699579560455,-0.9016684837179213
-0.085074939520754,0.8210895034828628,-0.1867266712397773,-0.4723845369494693,-0.5074694529425537,-1.5410997924094476,-1.258918122971666,40.0378613163226,-0.9016684837179213
-0.0749957627592144,-0.2235160609622359,-1.116013710184073,-0.043036226664716,-0.3632673598954392,-1.5410997924094476,0.3188981337991139,21.500907981553794,-0.9016684837179213
0.0016825313380674,-0.2079446789430996,-0.4430978035832888,0.0427462900312081,1.2710230279718593,-1.5410997924094476,0.3188981337991139,34.71102419931536,-0.9016684837179213
-0.0845646014568786,-0.2197129218686168,-0.9960437293429534,-0.4690541386026253,-0.2190652668483245,-1.5410997924094476,0.3188981337991139,24.60271449098436,-0.9016684837179213
-0.0816301575895949,-0.0800130854297298,0.0478555855219399,-0.0482646310200503,-0.1229305381502482,-1.5410997924094476,-1.258918122971666,44.36396481065604,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.0392923602311066,-0.4723845369494693,-0.07486317380121,-1.5410997924094476,0.3188981337991139,23.756281852013945,-0.9016684837179213
0.0204374551854891,-0.2235160609622359,2.676269424277522,-0.4533143458457497,-0.0267958094521718,-1.5410997924094476,1.107806262184504,97.15226654703848,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.9472656124132348,-0.4723845369494693,0.1654736479439809,-1.5410997924094476,-0.4700099945862759,63.00862326780452,-0.9016684837179213
-0.0825232492013769,-0.2185423544396849,-1.0878408887653657,-0.42882992700059,0.2135410122930191,-1.5410997924094476,0.3188981337991139,22.729397505567967,-0.9016684837179213
-0.0797163898500621,1.616229770377806,1.493309370914016,-0.4633069231406304,0.3577431053401337,-1.5410997924094476,-0.4700099945862759,72.79294062898583,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.4456587333169533,-0.4723845369494693,0.4538778340382101,-1.5410997924094476,-1.258918122971666,53.09738747910627,-0.9016684837179213
-0.0831611717812212,-0.2235160609622359,-0.563967742036609,-0.2450746823468635,-0.9400757320838974,-1.5410997924094476,0.3188981337991139,32.86778861522942,-0.9016684837179213
-0.0793336363021555,-0.2235160609622359,-0.4488826062183061,0.3159795234840387,0.5500125627362864,-1.5410997924094476,0.3188981337991139,34.44961340832834,-0.9016684837179213
-0.0836715098450966,-0.2235160609622359,0.1255595153428066,-0.3848821157118945,0.5980799270853246,-1.5410997924094476,-1.258918122971666,46.66460979494873,-0.9016684837179213
-0.082395664685408,0.1657439724066777,-0.5252648624236255,-0.3701223577565464,0.7422820201324392,-1.5410997924094476,0.3188981337991139,33.51856389942492,-0.9016684837179213
-0.085074939520754,0.1148315957925564,-0.1157317814528915,-0.4723845369494693,0.8864841131795538,-1.5410997924094476,-1.258918122971666,41.82213086142032,-0.9016684837179213
-0.0672131072851143,-0.0335571038892729,0.1272949531655149,-0.4189705131097606,0.9826188418776302,-1.5410997924094476,-1.258918122971666,46.63756939744019,-0.9016684837179213
-0.0441203098947515,-0.1577100742400047,-0.7705771582931376,-0.3989798366050512,1.0306862062266684,-1.5410997924094476,0.3188981337991139,28.93927154446039,-0.9016684837179213
-0.0815025730736261,-0.2235160609622359,-0.6232658200424717,0.4210947315418398,1.174888299273783,-1.5410997924094476,0.3188981337991139,30.601204133047293,-0.9016684837179213
-0.0779302066264981,-0.2235160609622359,-0.5032570834914715,0.7032460794864637,1.2229556636228212,-1.5410997924094476,0.3188981337991139,32.75200159431167,-0.9016684837179213
-0.085074939520754,0.205409280513799,1.6376897874261185,-0.4723845369494693,1.3671577566699358,-1.5410997924094476,-0.4700099945862759,76.41901150407611,-0.9016684837179213
-0.085074939520754,0.0566478860272124,-0.6354164485289395,-0.4723845369494693,1.415225121018974,-1.5410997924094476,0.3188981337991139,31.585124380114863,-0.9016684837179213
-0.0800991433979686,-0.2235160609622359,-1.2647473244968488,-0.4553637228430816,1.463292485368012,-1.5410997924094476,1.896714390569894,19.279964249785664,-0.9016684837179213
-0.0849473550047851,-0.1048067932442466,-0.4119472386471589,-0.4680531462742157,0.694214655783401,-1.5410997924094476,0.3188981337991139,36.07953289317915,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.1920720056006782,-0.4723845369494693,1.5594272140660883,-1.5410997924094476,0.3188981337991139,20.737513266344543,-0.9016684837179213
-0.0820129111375015,-0.0193186981798239,1.54109333906778,-0.1147544094679579,-1.1323451894800505,-0.621783367780644,-0.4700099945862759,74.19056444537013,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.1008063111745234,-0.4723845369494693,-1.084277825131012,-0.621783367780644,1.107806262184504,85.801400507784,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.0994422579596344,-0.4723845369494693,-0.9881430964329356,-0.621783367780644,1.107806262184504,85.77444821983798,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.7895121166332806,-0.4723845369494693,-0.8920083677348593,-0.621783367780644,1.107806262184504,99.40951856079992,-0.9016684837179213
-0.085074939520754,-0.0810152011806551,0.4002770663066612,-0.4723845369494693,-0.7958736390367829,-0.621783367780644,-1.258918122971666,52.12372092593648,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,1.6467767656069223,-0.4723845369494693,-0.7478062746877446,-0.621783367780644,-0.4700099945862759,76.83024387360183,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.1485920195785815,-0.4723845369494693,-0.5555368172915919,-0.621783367780644,-1.258918122971666,41.355604072606006,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.8135530534823503,-0.4723845369494693,-0.4594020885935155,-0.621783367780644,1.107806262184504,99.88454273535194,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.1566377430920165,-0.4723845369494693,-0.4113347242444773,-0.621783367780644,0.3188981337991139,21.437657832453183,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.65168648891374,-0.4723845369494693,-0.1709979024992864,-0.621783367780644,1.107806262184504,96.68622597654588,-0.9016684837179213
-0.0793336363021555,-0.1670921149024095,2.093893031316161,-0.3929751375931157,0.1174062835949427,-0.621783367780644,1.107806262184504,85.53605076451487,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.1317994114077927,-0.4723845369494693,0.1654736479439809,-0.621783367780644,1.107806262184504,86.4137922771874,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,1.290703538758708,-0.4723845369494693,0.2616083766420573,-0.621783367780644,-0.4700099945862759,69.79460330245671,-0.9016684837179213
-0.085074939520754,0.376664030823716,-0.1014744156227829,-0.4723845369494693,0.3096757409910955,-0.621783367780644,-1.258918122971666,41.96241355562511,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,1.6898439694536511,-0.4723845369494693,0.4058104696891719,-0.621783367780644,-0.4700099945862759,77.68120750642501,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,1.616124267481691,-0.4723845369494693,0.5019451983872483,-0.621783367780644,-0.4700099945862759,76.22458205138133,-0.9016684837179213
-0.08328875629719,-0.2235160609622359,0.910549805613904,-0.3763704921315515,0.6461472914343628,-0.621783367780644,-0.4700099945862759,62.16470991153464,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.7095647028679194,-0.4723845369494693,0.8384167488305155,-0.621783367780644,-1.258918122971666,58.3118978841013,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.8082483070408042,-0.4723845369494693,0.934551477528592,-0.621783367780644,-0.4700099945862759,60.26178435933899,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.0944724906958547,-0.4723845369494693,0.9826188418776302,-0.621783367780644,0.3188981337991139,22.66597925314892,-0.9016684837179213
